CustomerID,Name,Region,JoinDate,LoyaltyPts,State
1000,Robert Gomez,West,02-25-24,1,NE
1001,John Silva,East,12-01-20,3,MO
1002,Mark Marshall,Central,08-08-20,4,IA
1003,David Brennan,North,05-21-20,13,KS
1004,Kerry Collins,North,09-12-23,22,IA
1005,Jessica Mora,South,08-05-21,19,KS
1006,Hannah Ray,West,07-03-21,17,IA
1007,David Kim,West,05-20-20,16,KS
1008,William Ramirez,EAST,09-15-23,7,IA
1009,Zachary Bell Jr.,East,04-20-23,8,KS
1010,Mike Davis,East,03-23-22,9,NE
1011,Amanda Myers,West,09-05-21,1,MO
1012,Tara Miller,North,08-10-20,3,NE
1013,Alyssa Morgan,North,07-22-22,4,NE
1014,Cindy Woods,East,04-02-24,13,MO
1015,Jennifer Rodgers,North,02-12-23,22,NE
1016,Andrea Roberts,EAST,05-16-21,19,MO
1017,Brittney Burnett,North,07-03-20,17,IA
1018,Edwin Garrison,south-west,08-31-20,16,KS
1019,Michelle Torres,Central,11-18-20,7,IA
1020,Michelle Brewer,East,07-14-21,8,KS
1021,Aaron Burnett,South,02-13-24,9,IA
1022,Austin Gutierrez,EAST,11-25-21,1,KS
1023,Dustin Medina,east,06-14-21,3,IA
1024,Andres Avila,Central,09-19-22,4,KS
1025,Garrett Lewis,South,08-04-23,13,NE
1026,Gary Walls,North,10-05-23,22,MO
1027,Anthony Schroeder,east,10-04-20,19,NE
1028,Haley Wagner,West,11-03-23,17,NE
1029,Gina Powers,West,10-26-22,16,MO
1030,Alice Robinson,EAST,08-06-21,7,NE
1031,Jessica Frazier,West,10-20-21,8,MO
1032,Terri Long,east,10-23-22,9,IA
1033,Paul Perkins,east,03-16-22,1,KS
1034,Heather Smith,Central,09-16-22,3,IA
1035,Lorraine Rodriguez,East,09-26-22,4,KS
1036,Robert Bishop,south-west,09-14-20,13,IA
1037,Lisa Sanders,West,06-03-20,22,KS
1038,Jason Ford,EAST,10-09-23,19,IA
1039,Brandy Good,West,05-21-23,17,KS
1040,Angel Lee,Central,04-08-22,16,NE
1041,David Beltran,east,01-18-21,7,MO
1042,Christopher Dodson,North,10-30-23,8,NE
1043,Eric Pena,West,06-30-22,9,NE
1044,Anita Huerta,East,04-08-22,1,MO
1045,Dr. Susan Bailey,North,10-02-20,3,NE
1046,Tyler Colon,Central,03-03-21,4,MO
1047,Ashley Pearson,West,10-04-20,13,IA
1048,Dr. Donald Proctor,North,03-17-24,22,KS
1049,Rebecca Jordan,West,10-08-22,19,IA
1050,Jeffrey Mclaughlin,EAST,03-28-22,17,KS
1051,Amy Nguyen,Central,02-13-24,16,IA
1052,Brandon Hinton,south-west,11-10-22,7,KS
1053,Benjamin Cline,east,01-25-22,8,IA
1054,Laura Mcdonald,South,12-03-22,9,KS
1055,William Benitez,east,11-04-20,1,NE
1056,Kristina Wilson,east,05-15-23,3,MO
1057,Kathy Hall,North,10-27-23,4,NE
1058,Steven Jackson,Central,06-26-20,13,NE
1059,Steve Massey,West,08-06-20,22,MO
1060,Mr. Christopher Thompson,South,04-10-23,19,IA
1061,Taylor Kaufman,North,07-23-21,17,NE
1062,Ashley Harmon,South,02-13-24,16,MO
1063,Howard Case,south-west,02-15-21,7,IA
1064,Joshua Cline,EAST,02-19-24,8,KS
1065,Daniel Adams,Central,07-02-23,9,IA
1066,Derrick Myers,North,04-06-22,1,KS
1067,Lawrence Pearson,east,04-29-23,3,IA
1068,Melissa Gutierrez,East,12-25-23,4,KS
1069,Virginia Warren,North,08-24-23,13,IA
1070,Brittany Johnson,East,06-04-21,22,KS
1071,Christopher Frost,east,08-21-20,19,NE
1072,Shannon Schmitt,EAST,08-23-22,17,MO
1073,Matthew Clark,Central,08-21-23,16,NE
1074,Alyssa Evans,West,10-27-21,7,NE
1075,Joseph Chavez,North,01-01-23,8,MO
1076,Glenn Shelton,east,05-01-24,9,MO
1077,Amy Espinoza,North,05-29-21,1,NE
1078,Danielle Fuller,south-west,12-08-23,3,NE
1079,Zachary Thompson MD,EAST,09-05-22,4,MO
1080,Thomas Parker,south-west,02-28-23,13,IA
1081,Ryan White,South,09-04-20,22,NE
1082,Connor Martin,Central,01-05-23,19,MO
1083,Jacqueline Bishop,South,06-05-20,17,IA
1084,Martha Mccall,North,05-31-22,16,KS
1085,Steven Wright,Central,08-22-21,7,IA
1086,Robert Rodriguez,EAST,03-01-23,8,KS
1087,Carla Tran,EAST,07-22-20,9,IA
1088,Lindsay Torres,east,12-30-21,2,KS
1089,Matthew Hernandez,North,04-12-23,1,IA
1090,Nicholas Dunlap,South,10-11-20,0,KS
1091,Brianna Thomas,south-west,05-23-23,3,NE
1092,Timothy Hill,West,09-07-23,15,MO
